year,classification_rating,rating,keywords,stars,user_reviews,critic_reviews,metascore,cast_number,budget,revenue,opening_weekend,longitud,imdb_url,Film,url_tried,url_used,found,error
1972,,7.9,"['Swedish', 'Period Drama', 'Drama']",['Harriet AnderssonKari SylwanIngrid Thulin'],249,79,,22,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0069467/,Cries and Whispers,https://letterboxd.com/film/cries-and-whispers-1973,https://letterboxd.com/film/cries-and-whispers,True,
1973,,8.1,"['Body Horror', 'Psychological Drama', 'Psychological Horror', 'Supernatural Horror', 'Tragedy', 'Horror']",['Ellen BurstynMax von SydowLee J. Cobb'],1.6K,272,83,42,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0070047/,The Exorcist,https://letterboxd.com/film/the-exorcist-1973,https://letterboxd.com/film/the-exorcist,True,
1973,,6.5,"['Comedy', 'Romance']",['George SegalGlenda JacksonPaul Sorvino'],44,18,,30,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0070819/,A Touch of Class,https://letterboxd.com/film/a-touch-of-class-1973,https://letterboxd.com/film/a-touch-of-class,True,
1974,,9.0,"['Epic', 'Gangster', 'Tragedy', 'Crime', 'Drama']",['Al PacinoRobert DuvallDiane Keaton'],1.4K,161,90,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0071562/,The Godfather Part II,https://letterboxd.com/film/the-godfather-part-ii-1974,https://letterboxd.com/film/the-godfather-part-ii,True,
1974,,8.1,"['Conspiracy Thriller', 'Hard-boiled Detective', 'Period Drama', 'Psychological Drama', 'Psychological Thriller', 'Tragedy', 'Drama', 'Mystery', 'Thriller']",['Jack NicholsonFaye DunawayJohn Huston'],689,156,92,64,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0071315/,Chinatown,https://letterboxd.com/film/chinatown-1974,https://letterboxd.com/film/chinatown,True,
1974,,7.7,"['Conspiracy Thriller', 'Psychological Drama', 'Psychological Thriller', 'Drama', 'Mystery', 'Thriller']",['Gene HackmanJohn CazaleAllen Garfield'],516,198,88,22,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0071360/,The Conversation,https://letterboxd.com/film/the-conversation-1974,https://letterboxd.com/film/the-conversation,True,
1974,,7.5,"['Dark Comedy', 'Docudrama', 'Period Drama', 'Tragedy', 'Biography', 'Drama']",['Dustin HoffmanValerie PerrineJan Miner'],83,61,61,97,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0071746/,Lenny,https://letterboxd.com/film/lenny-1974,https://letterboxd.com/film/lenny,True,
1974,,7.0,"['Disaster', 'Action', 'Drama', 'Thriller']",['Paul NewmanSteve McQueenWilliam Holden'],293,99,69,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0072308/,The Towering Inferno,https://letterboxd.com/film/the-towering-inferno-1974,https://letterboxd.com/film/the-towering-inferno,True,
1975,,8.7,"['Dark Comedy', 'Medical Drama', 'Psychological Drama', 'Drama']",['Michael BerrymanPeter BroccoDean R. Brooks'],1.2K,205,84,40,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0073486/,One Flew Over the Cuckoo's Nest,https://letterboxd.com/film/one-flew-over-the-cuckoos-nest-1975,https://letterboxd.com/film/one-flew-over-the-cuckoos-nest,True,
1975,,8.1,"['Adventure Epic', 'Costume Drama', 'Dark Comedy', 'Epic', 'Globetrotting Adventure', 'Period Drama', 'Political Drama', 'Psychological Drama', 'Tragedy', 'Adventure']","[""Ryan O'NealMarisa BerensonPatrick Magee""]",601,129,89,51,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0072684/,Barry Lyndon,https://letterboxd.com/film/barry-lyndon-1975,https://letterboxd.com/film/barry-lyndon,True,
1975,,8.0,"['Dark Comedy', 'Heist', 'True Crime', 'Biography', 'Crime', 'Drama', 'Thriller']",['Penelope AllenSully BoyarJohn Cazale'],414,108,86,52,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0072890/,Dog Day Afternoon,https://letterboxd.com/film/dog-day-afternoon-1975,https://letterboxd.com/film/dog-day-afternoon,True,
1975,,8.1,"['Disaster', 'Monster Horror', 'Sea Adventure', 'Survival', 'Adventure', 'Horror', 'Thriller']",['Roy ScheiderRobert ShawRichard Dreyfuss'],1.6K,294,87,85,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0073195/,Jaws,https://letterboxd.com/film/jaws-1975,https://letterboxd.com/film/jaws,True,
1975,,7.6,"['Satire', 'Tragedy', 'Comedy', 'Drama', 'Music']",['David ArkinBarbara BaxleyNed Beatty'],210,123,96,47,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0073440/,Nashville,https://letterboxd.com/film/nashville-1975,https://letterboxd.com/film/nashville,True,
,,,,[],,,,,,,,,,Rocky,https://letterboxd.com/film/rocky-1976,https://letterboxd.com/film/rocky-1976,True,
1976,,7.9,"['Conspiracy Thriller', 'Docudrama', 'Political Drama', 'Political Thriller', 'Workplace Drama', 'Drama', 'History', 'Thriller']",['Dustin HoffmanRobert RedfordJack Warden'],323,113,84,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0074119/,All the President's Men,https://letterboxd.com/film/all-the-presidents-men-1976,https://letterboxd.com/film/all-the-presidents-men,True,
1976,,7.2,"['Biography', 'Drama', 'Music']",['David CarradineRonny CoxMelinda Dillon'],62,45,70,68,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0074235/,Bound for Glory,https://letterboxd.com/film/bound-for-glory-1976,https://letterboxd.com/film/bound-for-glory,True,
1976,,8.1,"['Dark Comedy', 'Workplace Drama', 'Drama']",['Faye DunawayWilliam HoldenPeter Finch'],483,136,83,57,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0074958/,Network,https://letterboxd.com/film/network-1976,https://letterboxd.com/film/network,True,
1976,,4.9,"['Turkish', 'Drama']",['Kadir InanirBanu AlkanBora Ayanoglu'],1,,,23,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0281258/,Taxi Driver,https://letterboxd.com/film/taxi-driver-1976,https://letterboxd.com/film/taxi-driver-1976,True,
1977,,7.9,"['Romantic Comedy', 'Comedy', 'Romance']",['Woody AllenDiane KeatonTony Roberts'],613,134,92,91,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0075686/,Annie Hall,https://letterboxd.com/film/annie-hall-1977,https://letterboxd.com/film/annie-hall,True,
1977,,7.4,"['Romantic Comedy', 'Comedy', 'Drama', 'Romance']",['Richard DreyfussMarsha MasonQuinn Cummings'],116,42,64,51,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0076095/,The Goodbye Girl,https://letterboxd.com/film/the-goodbye-girl-1977,https://letterboxd.com/film/the-goodbye-girl,True,
1977,,7.0,"['Period Drama', 'Drama']",['Jane FondaVanessa RedgraveJason Robards'],71,36,58,39,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0076245/,Julia,https://letterboxd.com/film/julia-1977,https://letterboxd.com/film/julia,True,
1977,,8.6,"['Action Epic', 'Adventure Epic', 'Dystopian Sci-Fi', 'Epic', 'Fantasy Epic', 'Quest', 'Sci-Fi Epic', 'Space Sci-Fi', 'Sword & Sorcery', 'Action']",['Mark HamillHarrison FordCarrie Fisher'],2.2K,215,90,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0076759/,Star Wars,https://letterboxd.com/film/star-wars-1977,https://letterboxd.com/film/star-wars-1977,True,
1977,,6.8,"['Drama', 'Music', 'Romance']",['Anne BancroftShirley MacLaineTom Skerritt'],40,18,68,41,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0076843/,The Turning Point,https://letterboxd.com/film/the-turning-point-1977,https://letterboxd.com/film/the-turning-point-1977,True,
1978,,8.1,"['Epic', 'War Epic', 'Drama', 'War']",['Robert De NiroJohn CazaleJohn Savage'],1.3K,139,90,58,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0077416/,The Deer Hunter,https://letterboxd.com/film/the-deer-hunter-1978,https://letterboxd.com/film/the-deer-hunter,True,
1978,,7.3,"['Period Drama', 'Psychological Drama', 'Drama', 'Romance', 'War']",['Jane FondaJon VoightBruce Dern'],98,66,61,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0077362/,Coming Home,https://letterboxd.com/film/coming-home-1978,https://letterboxd.com/film/coming-home,True,
1978,,7.5,"['Dark Comedy', 'Prison Drama', 'Biography', 'Crime', 'Drama', 'Thriller']",['Brad DavisIrene MiracleBo Hopkins'],331,75,59,23,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0077928/,Midnight Express,https://letterboxd.com/film/midnight-express-1978,https://letterboxd.com/film/midnight-express,True,
1978,,7.2,"['Quirky Comedy', 'Romantic Comedy', 'Comedy', 'Drama', 'Romance']",['Jill ClayburghAlan BatesMichael Murphy'],65,26,79,33,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0078444/,An Unmarried Woman,https://letterboxd.com/film/an-unmarried-woman-1978,https://letterboxd.com/film/an-unmarried-woman,True,
1979,,7.8,['Drama'],['Dustin HoffmanMeryl StreepJane Alexander'],293,100,77,37,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0079417/,Kramer vs. Kramer,https://letterboxd.com/film/kramer-vs-kramer-1979,https://letterboxd.com/film/kramer-vs-kramer,True,
1979,,7.8,"['Dark Comedy', 'Showbiz Drama', 'Tragedy', 'Drama', 'Music', 'Musical']",['Roy ScheiderJessica LangeAnn Reinking'],214,84,72,95,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0078754/,All That Jazz,https://letterboxd.com/film/all-that-jazz-1979,https://letterboxd.com/film/all-that-jazz,True,
1979,,8.4,"['Adventure Epic', 'Epic', 'Hard-boiled Detective', 'Psychological Drama', 'Quest', 'Suspense Mystery', 'War Epic', 'Drama', 'Mystery', 'War']",['Marlon BrandoMartin SheenRobert Duvall'],1.5K,301,94,63,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0078788/,Apocalypse Now,https://letterboxd.com/film/apocalypse-now-1979,https://letterboxd.com/film/apocalypse-now,True,
1979,,7.7,"['Coming-of-Age', 'Teen Drama', 'Comedy', 'Drama', 'Sport']",['Dennis ChristopherDennis QuaidDaniel Stern'],139,71,91,44,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0078902/,Breaking Away,https://letterboxd.com/film/breaking-away-1979,https://letterboxd.com/film/breaking-away,True,
1979,,7.3,"['Workplace Drama', 'Drama']",['Sally FieldBeau BridgesRon Leibman'],69,40,61,50,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0079638/,Norma Rae,https://letterboxd.com/film/norma-rae-1979,https://letterboxd.com/film/norma-rae,True,
1980,,7.7,"['Psychological Drama', 'Drama']",['Donald SutherlandMary Tyler MooreJudd Hirsch'],392,93,86,49,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0081283/,Ordinary People,https://letterboxd.com/film/ordinary-people-1980,https://letterboxd.com/film/ordinary-people,True,
1980,,7.5,"['Biography', 'Drama', 'Music']",['Sissy SpacekTommy Lee JonesLevon Helm'],118,57,84,65,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0080549/,Coal Miner's Daughter,https://letterboxd.com/film/coal-miners-daughter-1980,https://letterboxd.com/film/coal-miners-daughter,True,
1980,,8.2,"['Docudrama', 'Period Drama', 'Tragedy', 'Biography', 'Drama']",['Anthony HopkinsJohn HurtAnne Bancroft'],585,190,78,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0080678/,The Elephant Man,https://letterboxd.com/film/the-elephant-man-1980,https://letterboxd.com/film/the-elephant-man,True,
1980,,8.1,"['Boxing', 'Docudrama', 'Period Drama', 'Biography', 'Drama', 'Sport']",['Robert De NiroCathy MoriartyJoe Pesci'],725,162,90,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0081398/,Raging Bull,https://letterboxd.com/film/raging-bull-1980,https://letterboxd.com/film/raging-bull-1980,True,
1979,,7.3,"['Period Drama', 'Tragic Romance', 'Drama', 'Romance']",['John CollinTony ChurchNastassja Kinski'],109,75,82,47,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0080009/,Tess,https://letterboxd.com/film/tess-1980,https://letterboxd.com/film/tess,True,
1981,,7.1,"['Docudrama', 'Period Drama', 'Biography', 'Drama', 'Sport']",['Nicholas FarrellNigel HaversIan Charleson'],317,101,78,81,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0082158/,Chariots of Fire,https://letterboxd.com/film/chariots-of-fire-1981,https://letterboxd.com/film/chariots-of-fire,True,
1980,,7.3,"['Caper', 'Psychological Drama', 'Crime', 'Drama', 'Romance']",['Burt LancasterSusan SarandonKate Reid'],92,53,85,33,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0080388/,Atlantic City,https://letterboxd.com/film/atlantic-city-1981,https://letterboxd.com/film/atlantic-city,True,
1981,,7.6,"['Coming-of-Age', 'Psychological Drama', 'Drama']",['Katharine HepburnHenry FondaJane Fonda'],174,53,68,8,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0082846/,On Golden Pond,https://letterboxd.com/film/on-golden-pond-1981,https://letterboxd.com/film/on-golden-pond,True,
1981,,8.4,"['Action Epic', 'Adventure Epic', 'Desert Adventure', 'Epic', 'Globetrotting Adventure', 'Quest', 'Action', 'Adventure']",['Harrison FordKaren AllenPaul Freeman'],1.2K,197,86,71,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0082971/,Raiders of the Lost Ark,https://letterboxd.com/film/raiders-of-the-lost-ark-1981,https://letterboxd.com/film/raiders-of-the-lost-ark-1981,True,
1981,,7.3,"['Epic', 'Historical Epic', 'Romantic Epic', 'Biography', 'Drama', 'History', 'Romance']",['Warren BeattyDiane KeatonEdward Herrmann'],164,67,76,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0082979/,Reds,https://letterboxd.com/film/reds-1981,https://letterboxd.com/film/reds,True,
1982,,8.0,"['Docudrama', 'Epic', 'Period Drama', 'Biography', 'Drama', 'History']",['Ben KingsleyRohini HattangadiRoshan Seth'],363,111,79,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0083987/,Gandhi,https://letterboxd.com/film/gandhi-1982,https://letterboxd.com/film/gandhi,True,
1982,,7.9,"['Alien Invasion', 'Coming-of-Age', 'Space Sci-Fi', 'Adventure', 'Family', 'Sci-Fi']",['Dee WallaceHenry ThomasPeter Coyote'],767,227,92,41,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0083866/,E.T. the Extra-Terrestrial,https://letterboxd.com/film/et-the-extra-terrestrial-1982,https://letterboxd.com/film/et-the-extra-terrestrial,True,
1982,,7.7,"['Political Thriller', 'Tragedy', 'Biography', 'Drama', 'History', 'Mystery', 'Thriller']",['Jack LemmonSissy SpacekMelanie Mayron'],124,78,78,50,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0084335/,Missing,https://letterboxd.com/film/missing-1982,https://letterboxd.com/film/missing,True,
1982,,7.4,"['Farce', 'High-Concept Comedy', 'Romantic Comedy', 'Comedy', 'Drama', 'Romance']",['Dustin HoffmanJessica LangeTeri Garr'],284,89,88,69,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0084805/,Tootsie,https://letterboxd.com/film/tootsie-1982,https://letterboxd.com/film/tootsie,True,
1982,,7.7,"['Legal Drama', 'Drama']",['Paul NewmanCharlotte RamplingJack Warden'],245,98,77,47,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0084855/,The Verdict,https://letterboxd.com/film/the-verdict-1982,https://letterboxd.com/film/the-verdict-1982,True,
1983,,7.4,"['Comedy', 'Drama']",['Shirley MacLaineDebra WingerJack Nicholson'],262,58,79,45,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0086425/,Terms of Endearment,https://letterboxd.com/film/terms-of-endearment-1983,https://letterboxd.com/film/terms-of-endearment,True,
1983,,7.1,"['Comedy', 'Drama']",['Tom BerengerGlenn CloseJeff Goldblum'],252,63,61,18,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0085244/,The Big Chill,https://letterboxd.com/film/the-big-chill-1983,https://letterboxd.com/film/the-big-chill,True,
1983,,7.4,['Drama'],['Albert FinneyTom CourtenayEdward Fox'],48,23,,29,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0085461/,The Dresser,https://letterboxd.com/film/the-dresser-1983,https://letterboxd.com/film/the-dresser,True,
1983,,7.8,"['Epic', 'Historical Epic', 'Adventure', 'Biography', 'Drama', 'History']",['Sam ShepardScott GlennEd Harris'],233,63,91,91,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0086197/,The Right Stuff,https://letterboxd.com/film/the-right-stuff-1983,https://letterboxd.com/film/the-right-stuff,True,
1983,,7.3,"['Drama', 'Music']",['Robert DuvallTess HarperBetty Buckley'],100,43,76,44,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0086423/,Tender Mercies,https://letterboxd.com/film/tender-mercies-1983,https://letterboxd.com/film/tender-mercies,True,
1984,,8.4,"['Costume Drama', 'Epic', 'Period Drama', 'Tragedy', 'Biography', 'Drama', 'Music']",['F. Murray AbrahamTom HulceElizabeth Berridge'],800,130,87,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0086879/,Amadeus,https://letterboxd.com/film/amadeus-1984,https://letterboxd.com/film/amadeus,True,
1984,,7.8,"['Docudrama', 'Biography', 'Drama', 'History', 'War']",['Sam WaterstonHaing S. NgorJohn Malkovich'],253,56,76,31,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0087553/,The Killing Fields,https://letterboxd.com/film/the-killing-fields-1984,https://letterboxd.com/film/the-killing-fields,True,
1984,,7.3,"['Historical Epic', 'Period Drama', 'Adventure', 'Drama', 'History']",['Judy DavisVictor BanerjeePeggy Ashcroft'],135,60,78,38,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0087892/,A Passage to India,https://letterboxd.com/film/a-passage-to-india-1984,https://letterboxd.com/film/a-passage-to-india,True,
1984,,7.4,"['Coming-of-Age', 'Period Drama', 'Drama']",['Sally FieldLindsay CrouseEd Harris'],84,36,70,39,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0087921/,Places in the Heart,https://letterboxd.com/film/places-in-the-heart-1984,https://letterboxd.com/film/places-in-the-heart,True,
1984,,7.2,"['Psychological Drama', 'Whodunnit', 'Crime', 'Drama', 'Mystery', 'War']",['Howard E. Rollins Jr.Adolph CaesarArt Evans'],72,36,66,38,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0088146/,A Soldier's Story,https://letterboxd.com/film/a-soldiers-story-1984,https://letterboxd.com/film/a-soldiers-story,True,
1985,,7.2,"['Epic', 'Period Drama', 'Romantic Epic', 'Biography', 'Drama', 'Romance']",['Meryl StreepRobert RedfordKlaus Maria Brandauer'],297,70,69,35,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0089755/,Out of Africa,https://letterboxd.com/film/out-of-africa-1985,https://letterboxd.com/film/out-of-africa,True,
1985,,7.7,"['Epic', 'Period Drama', 'Drama']",['Danny GloverWhoopi GoldbergMargaret Avery'],291,84,78,60,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0088939/,The Color Purple,https://letterboxd.com/film/the-color-purple-1985,https://letterboxd.com/film/the-color-purple,True,
1985,,7.3,"['Psychological Drama', 'Drama']",['William HurtRaul JuliaSonia Braga'],75,52,80,41,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0089424/,Kiss of the Spider Woman,https://letterboxd.com/film/kiss-of-the-spider-woman-1985,https://letterboxd.com/film/kiss-of-the-spider-woman,True,
1985,,6.7,"['Gangster', 'Romantic Comedy', 'Comedy', 'Crime', 'Drama', 'Romance']",['Jack NicholsonKathleen TurnerRobert Loggia'],113,42,84,69,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0089841/,Prizzi's Honor,https://letterboxd.com/film/prizzis-honor-1985,https://letterboxd.com/film/prizzis-honor,True,
,,,,,,,,,,,,,,Witness,https://letterboxd.com/film/witness-1985,,False,ReadTimeoutError
1986,,8.1,"['Drama', 'War']",['Keith DavidForest WhitakerFrancesco Quinn'],745,150,92,50,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0091763/,Platoon,https://letterboxd.com/film/platoon-1986,https://letterboxd.com/film/platoon,True,
1986,,7.2,"['Drama', 'Romance']",['William HurtMarlee MatlinPiper Laurie'],82,32,80,36,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0090830/,Children of a Lesser God,https://letterboxd.com/film/children-of-a-lesser-god-1986,https://letterboxd.com/film/children-of-a-lesser-god,True,
1986,,7.8,"['Comedy', 'Drama']",['Barbara HersheyCarrie FisherMichael Caine'],221,91,90,68,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0091167/,Hannah and Her Sisters,https://letterboxd.com/film/hannah-and-her-sisters-1986,https://letterboxd.com/film/hannah-and-her-sisters,True,
1986,,7.4,"['Historical Epic', 'Jungle Adventure', 'Period Drama', 'Tragedy', 'Adventure', 'Drama', 'History']",['Robert De NiroJeremy IronsRay McAnally'],288,66,55,30,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0091530/,The Mission,https://letterboxd.com/film/the-mission-1986,https://letterboxd.com/film/the-mission,True,
1985,,7.2,"['Period Drama', 'Drama', 'Romance']",['Maggie SmithHelena Bonham CarterDenholm Elliott'],148,55,83,34,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0091867/,A Room with a View,https://letterboxd.com/film/a-room-with-a-view-1986,https://letterboxd.com/film/a-room-with-a-view,True,
1987,,7.7,"['Docudrama', 'Historical Epic', 'Period Drama', 'Biography', 'Drama', 'History']","[""John LoneJoan ChenPeter O'Toole""]",223,81,76,64,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0093389/,The Last Emperor,https://letterboxd.com/film/the-last-emperor-1987,https://letterboxd.com/film/the-last-emperor,True,
1987,,7.3,"['Romantic Comedy', 'Satire', 'Workplace Drama', 'Comedy', 'Drama', 'Romance']",['William HurtAlbert BrooksHolly Hunter'],164,79,84,81,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0092699/,Broadcast News,https://letterboxd.com/film/broadcast-news-1987,https://letterboxd.com/film/broadcast-news,True,
1987,,6.9,"['Erotic Thriller', 'Psychological Thriller', 'Drama', 'Thriller']",['Michael DouglasGlenn CloseAnne Archer'],343,122,67,53,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0093010/,Fatal Attraction,https://letterboxd.com/film/fatal-attraction-1987,https://letterboxd.com/film/fatal-attraction,True,
1987,,7.3,"['Period Drama', 'Comedy', 'Drama', 'Romance']",['Sebastian Rice-EdwardsGeraldine MuirSarah Miles'],102,35,86,42,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0093209/,Hope and Glory,https://letterboxd.com/film/hope-and-glory-1987,https://letterboxd.com/film/hope-and-glory,True,
